"start_station_name","n"
"Streeter Dr & Grand Ave",69088
"DuSable Lake Shore Dr & Monroe St",38895
"Michigan Ave & Oak St",37089
"DuSable Lake Shore Dr & North Blvd",36862
"Wells St & Concord Ln",34320
